cid,store_hash
4270,e7bc75536240ae392a11d84f86e9fb96
4464,35c14774934e8019cadc15e61dad3aac
4465,2ba0b1a5e75710fc67b6b9fd39e99c16
4465,28a905190ea73c56ec9bbf9c01515f17
4466,6178574b4c3bbc6567f54a138376ef20
4469,6ba45c6280642030eb3fe1f40b73a0e4
4470,3816c09de539f0ffd9ac069d2d5f737b
4471,ae333493af72792c1970622db22a762e
4472,7c87a76d80116ced217928b8842b32af
4475,600bf4b8a81c0446b85eb0c6d8550213
4476,d807902385969c8e0b8269a42f2c560a
4477,d0f4616e64b50d71871cf38f07c27552
4478,697caff08247e135b7c8d5a38678f5b1
4479,72dca8c7985f535f4e6ef0337d1888d2
4482,5dc225c9b60df641df5a9ee1e85f230e
4484,965593f45f9c359f2d6456b44b70b59c
4485,f5283b4de0346a3a33df2f997f987dba
4488,4b8bee541e93061de77c55ff91b97153
4490,dfe8b93ad4a9c63adeec4d64c423e67f
4491,53726e1d82dd0db6ff70ef9ca1001868
4492,c18136504e998746f5e409ca83c197c0
4492,d74b450388dfe16221604f208e638953
4493,faf7139a8769d4d9ca02a37ec693fd22
4496,a8ed6a1080d3194dcf2a35e884385a24
4498,2415b4091cc0baf6a4a695adb2387dc8
4499,bfd6b28e06d9f0f7546e6ea75a5d3978
4500,2907f228abcdb2e18bc0a2b5251dda10
4504,b3d30fe31eff5a5bc7ef7d0ba03084a8
4505,c919a8765929376ffa37f41a5a305bd7
4508,c3df0238ce9827395b7a30f01fc064d3
4509,a3f11f34e09e3611612fad49f137085c
4512,f69fd30fe68ba9f6b2887985a9671bc4
4513,fcf28bfc950f3501410ce4df5f75ee85
4516,f50f674f5230f69eb02e1aa31dd7f508
4517,901305ff43281a5b03c01d79afabbd42
4518,bbd9e895893e75f46ee94bb3c74319e5
4519,92360c44d1b7e0f097417707b936c588
4522,c319f053a10e486b955ed403b5cb21f8
4523,7613edc12b2e8816f78269fcafcc2400
4525,5b8aa1ac058ca967423cd8a6abd5242b
4526,09f451d292f1b9cd52701c8cc28c1402
4527,2bb5feee77646090ff01ffd3ef21deee
4527,18c60ae3cd0cfb3e8888fc491bbdbe97
4528,03193ab6e456bb75ace568b74d610122
4531,604da59d2e2ad07750173b6375f29c69
4595,2323394bf629fc42701d96927b454f57
4628,9aa9ff09247f3ca94303fc113b14625d
4692,8bd7bf6bd4ab1f45f48796b9a4e1345f
5107,452bc6b8dcbd8779f120a23871fee3ab
5156,7b7f8587bee48b1043b7735e24ebf743
5185,6dabd0a56a7630e70aa10d3aa149daf7
5283,bf9537e3ba295b53e4bf565c039d8580
5344,79abbe8d6d0bb663efa52ad5ffd4ae71
5428,ae4dc2ea39722af78dc7598257bcd441
5617,22d5116c30e2f3279c53792180b53395
5824,4acd5e9b4c2b53c648b4d7f051729b3d
5824,4f5dd215e5c856751090770ccd826f53
5857,cdf0a56aba20c7793b2c58b083ee9fd9
5897,47f6490d54bb82a1a26891d56a2c433c
5937,0cc09aa60a98a6c452c97cf3cc1d5e4d
5937,94787d3d4b8f937d6cd45526e24a0ac3
5943,8dc35ae2040a99634e790f08d08ed6c3
5963,a48a8a1d46065d19e868af1f2ae2297e
5965,cbb520b5580e6e33374272f9bbce81f6
5984,0c0c9098a81b701a9a29a5654dba12de
6073,59854416c4730b5fda1bfe9f51f5d2b8
16027,ff1939d894f8dd06e93ecb1a7b398986
22500,ef64795bc90112206e0b56fb74650b45
23860,0f046891ccfeaa61aad42fded93e12d7
24884,19c3b7c277a734cc7cec0b092b8cc48d
