cid,store_hash
4270,8f0f55de18e83a311c4a3930bb19aee1
4464,35c14774934e8019cadc15e61dad3aac
4465,28a905190ea73c56ec9bbf9c01515f17
4465,2ba0b1a5e75710fc67b6b9fd39e99c16
4466,6178574b4c3bbc6567f54a138376ef20
4468,6448b25f5076cd241f7e24bd46de4318
4468,a1e24a5a24f60ed61a988c3afbc63582
4468,fe54933a7d7d48c9f1c93bbe73d08473
4469,5b1f2dc78bf43052bee8ccfc892d2557
4470,3816c09de539f0ffd9ac069d2d5f737b
4471,ae333493af72792c1970622db22a762e
4472,7c87a76d80116ced217928b8842b32af
4475,600bf4b8a81c0446b85eb0c6d8550213
4476,d807902385969c8e0b8269a42f2c560a
4477,d0f4616e64b50d71871cf38f07c27552
4478,697caff08247e135b7c8d5a38678f5b1
4479,72dca8c7985f535f4e6ef0337d1888d2
4482,5dc225c9b60df641df5a9ee1e85f230e
4484,965593f45f9c359f2d6456b44b70b59c
4485,f5283b4de0346a3a33df2f997f987dba
4488,4b8bee541e93061de77c55ff91b97153
4490,b679833a5d35a8ac2571471806b60e33
4491,2f47faa564648b6c408f9a7090fd6737
4492,c18136504e998746f5e409ca83c197c0
4492,d74b450388dfe16221604f208e638953
4493,faf7139a8769d4d9ca02a37ec693fd22
4495,65cb85b33cd97417f524180289e8e0dd
4496,a8ed6a1080d3194dcf2a35e884385a24
4498,0874aaf95f91749d3e38f40111829e96
4499,7b61f8ccc8236f1c1add0f570d4ea4ec
4500,2907f228abcdb2e18bc0a2b5251dda10
4504,b3d30fe31eff5a5bc7ef7d0ba03084a8
4505,e83441a28ede1b79e50c415a5005fd32
4508,c3df0238ce9827395b7a30f01fc064d3
4509,a5698234139ec5cc5226f4faf3a59217
4513,fcf28bfc950f3501410ce4df5f75ee85
4516,f50f674f5230f69eb02e1aa31dd7f508
4517,901305ff43281a5b03c01d79afabbd42
4518,bbd9e895893e75f46ee94bb3c74319e5
4519,92360c44d1b7e0f097417707b936c588
4522,c319f053a10e486b955ed403b5cb21f8
4523,7613edc12b2e8816f78269fcafcc2400
4525,5b8aa1ac058ca967423cd8a6abd5242b
4526,09f451d292f1b9cd52701c8cc28c1402
4527,18c60ae3cd0cfb3e8888fc491bbdbe97
4527,2bb5feee77646090ff01ffd3ef21deee
4531,604da59d2e2ad07750173b6375f29c69
4595,2323394bf629fc42701d96927b454f57
4628,9aa9ff09247f3ca94303fc113b14625d
4692,8bd7bf6bd4ab1f45f48796b9a4e1345f
5107,452bc6b8dcbd8779f120a23871fee3ab
5156,7b7f8587bee48b1043b7735e24ebf743
5185,8acf4297a3f653ea6aedae8d37817ba9
5283,bf9537e3ba295b53e4bf565c039d8580
5344,79abbe8d6d0bb663efa52ad5ffd4ae71
5372,42c9d6a5c2690aa3cfe9130a41fb8504
5428,670bc5e63333f471ac46315e495d0b82
5617,acfa5135112945b053fd5917d01d51a8
5823,e123daea8db41c1061c5325bfa59ca3c
5823,99498ce1c23ec2960c098be12db7a177
5824,4acd5e9b4c2b53c648b4d7f051729b3d
5824,4f5dd215e5c856751090770ccd826f53
5857,cdf0a56aba20c7793b2c58b083ee9fd9
5897,47f6490d54bb82a1a26891d56a2c433c
5937,0cc09aa60a98a6c452c97cf3cc1d5e4d
5937,94787d3d4b8f937d6cd45526e24a0ac3
5943,8dc35ae2040a99634e790f08d08ed6c3
5963,a48a8a1d46065d19e868af1f2ae2297e
5984,0c0c9098a81b701a9a29a5654dba12de
22500,ef64795bc90112206e0b56fb74650b45
23860,0f046891ccfeaa61aad42fded93e12d7
24884,19c3b7c277a734cc7cec0b092b8cc48d
27208,0610e231238368e25485093e98e65834
